 Iter cont_resid imp_resid energy_resid
1010 3.183779 2.386307 2.008932
1020 3.118633 2.325414 1.975519
1030 3.075480 2.163223 1.947914
1040 2.787776 2.140856 1.770634
1050 3.007327 1.822236 1.963215
1060 3.124140 1.545566 2.045235
1070 2.944101 1.664802 1.930151
1080 2.854817 1.688332 1.876788
1090 2.733304 1.731942 1.809434
1100 2.301148 2.129615 1.514323
1110 1.889525 2.337343 1.214722
1120 1.936358 2.259936 1.265612
1130 2.161713 2.008243 1.418564
1140 2.087609 2.023862 1.407490
1150 2.089730 2.187131 1.413648
1160 2.383784 2.050388 1.640741
1170 2.246786 2.200428 1.573269
1180 2.421540 2.164463 1.711455
1190 2.481071 2.183203 1.749981
1200 2.489221 2.224424 1.776063
1210 2.522124 2.204419 1.825036
1220 2.558601 2.179587 1.862761
1230 2.488501 2.316437 1.812800
1240 2.299728 2.502081 1.678630
1250 2.244483 2.448147 1.720760
1260 2.497853 2.598769 1.932101
1270 2.537639 2.644845 1.977570
1280 2.445065 2.804485 1.911698
1290 2.536944 2.843050 1.988524
1300 2.577592 2.854099 2.029154
1310 2.636723 2.872755 2.076341
1320 2.712749 2.869601 2.116221
1330 2.625201 2.983438 2.085623
1340 2.599848 3.071655 2.072659
1350 2.553066 3.112608 2.042735
1360 2.482771 3.034221 1.981619
1370 2.263538 3.090388 1.812700
1380 2.468550 3.051067 1.930078
1390 2.844637 2.631926 2.172065
1400 2.617692 2.923837 2.012117
1410 2.218635 2.828056 1.747450
1420 2.945701 2.394961 2.212829
1430 2.775017 2.643870 2.069025
1440 2.893014 2.635262 2.176325
1450 2.762540 2.493782 2.073198
1460 2.516486 2.500569 1.893430
1470 1.822537 2.780097 1.325459
1480 2.154781 2.446039 1.573266
1490 2.549527 2.051338 1.882673
1500 2.924118 1.747892 2.134408
1510 2.554987 2.227002 1.828609
1520 1.822152 2.472770 1.265973
1530 2.693004 2.006468 1.898853
1540 2.590312 1.810924 1.847175
1550 2.527688 1.964520 1.741530
1560 2.309730 2.226435 1.551047
1570 2.630754 1.793731 1.750327
1580 2.738642 1.776154 1.852617
1590 1.943171 2.034154 1.272567
1600 2.519494 1.797054 1.621254
1610 2.752847 1.567234 1.772846
1620 2.646472 1.458961 1.700908
1630 2.587568 1.713553 1.623242
1640 2.483425 1.798990 1.544848
1650 2.702503 1.597972 1.701522
1660 2.603152 1.774431 1.638747
1670 2.614123 1.746925 1.632081
1680 2.741741 1.652783 1.715889
1690 2.734208 1.674766 1.710879
1700 2.717311 1.676868 1.687688
1710 2.696867 1.718111 1.662769
1720 2.710862 1.698196 1.670108
1730 2.712359 1.681382 1.668734
1740 2.697861 1.668840 1.655186
1750 2.721653 1.633067 1.672638
1760 2.720159 1.606455 1.670229
1770 2.690294 1.596030 1.647792
1780 2.665879 1.594201 1.627711
1790 2.616048 1.572886 1.592471
1800 2.563551 1.555016 1.554847
1810 2.511943 1.534608 1.520175
1820 2.453273 1.497631 1.482867
1830 2.418696 1.470770 1.462015
1840 2.359118 1.417300 1.429336
1850 2.337168 1.377981 1.417696
1860 2.281011 1.341150 1.379528
1870 2.198019 1.334060 1.323711
1880 2.124842 1.342432 1.272751
1890 2.036314 1.336023 1.218929
1900 2.025499 1.285898 1.226662
1910 2.022562 1.212860 1.229954
1920 1.913156 1.230449 1.150021
1930 1.669590 1.285507 0.976468
1940 1.528522 1.237350 0.905957
1950 1.672423 1.035402 1.065068
1960 1.829512 0.918510 1.213406
1970 1.823887 0.996263 1.216948
1980 1.722074 1.193312 1.142811
1990 1.641209 1.281960 1.103122
2000 1.463434 1.380653 0.999704
2010 1.200923 1.562185 0.863161
2020 1.048496 1.626889 0.773904
2030 1.007256 1.720803 0.772730
2040 1.165789 1.802214 0.921884
2050 1.396198 1.595334 1.100549
2060 1.277568 1.682414 1.021994
2070 1.339379 1.666689 1.053670
2080 1.426713 1.660930 1.108115
2090 1.440440 1.705277 1.110157
2100 1.532618 1.694397 1.164054
2110 1.558792 1.705785 1.179668
2120 1.573073 1.705449 1.190104
2130 1.582905 1.694852 1.198959
2140 1.570663 1.691188 1.192752
2150 1.569736 1.695321 1.186128
2160 1.581456 1.686459 1.194398
2170 1.555350 1.677133 1.177428
2180 1.492655 1.663764 1.136879
2190 1.462284 1.623532 1.116059
2200 1.507232 1.557241 1.141981
2210 1.518567 1.483363 1.146413
2220 1.432625 1.472225 1.081762
2230 1.404866 1.478761 1.050416
2240 1.252627 1.502489 0.941001
2250 1.029308 1.419161 0.787313
2260 0.845817 1.372186 0.653941
2270 0.812807 1.394889 0.625751
2280 1.010098 1.213438 0.763205
2290 1.187961 0.940167 0.871045
2300 1.059890 1.145895 0.790916
2310 0.869625 1.135412 0.644548
2320 1.152515 0.973415 0.802565
2330 1.175506 1.054221 0.825685
2340 1.191025 1.073922 0.841639
2350 1.235056 1.079486 0.860548
2360 1.173818 1.075207 0.813435
2370 1.139629 1.097591 0.779207
2380 1.140441 1.105391 0.770385
2390 1.175960 1.041155 0.807389
2400 1.233009 0.941204 0.841653
2410 1.281818 0.865392 0.869712
2420 1.282429 0.817005 0.872591
2430 1.203698 0.861450 0.804973
2440 1.075131 0.923559 0.699660
2450 0.975102 0.902952 0.614887
2460 1.006794 0.778719 0.626766
2470 1.145575 0.670041 0.729160
2480 1.300101 0.648758 0.844575
2490 1.349037 0.693378 0.883067
2500 1.292077 0.784159 0.837837
2510 1.239209 0.836960 0.786101
2520 1.244119 0.841201 0.788412
2530 1.231872 0.854620 0.781551
2540 1.213137 0.813686 0.769643
2550 1.162958 0.755994 0.726153
2560 1.088685 0.738014 0.663327
2570 1.067492 0.712204 0.637272
2580 1.126075 0.659398 0.671173
2590 1.181311 0.575045 0.711161
2600 1.176734 0.565871 0.708539
2610 1.131875 0.597711 0.673443
2620 1.095004 0.612107 0.637348
2630 1.084596 0.610353 0.629589
2640 1.083358 0.596403 0.628986
2650 1.077662 0.578210 0.626209
2660 1.067151 0.579011 0.619248
2670 1.051931 0.582934 0.607449
2680 1.041661 0.579391 0.598413
2690 1.038584 0.565306 0.596657
2700 1.036475 0.546126 0.596046
2710 1.030902 0.529181 0.593042
2720 1.018262 0.519333 0.584897
2730 1.007972 0.511461 0.578615
2740 0.998268 0.505400 0.572319
2750 0.989560 0.501951 0.567391
2760 0.982641 0.500050 0.564636
2770 0.975675 0.496506 0.561909
2780 0.968105 0.491006 0.557528
2790 0.957980 0.482494 0.550850
2800 0.947012 0.471797 0.543759
2810 0.937618 0.460797 0.536802
2820 0.934282 0.450563 0.533468
2830 0.932908 0.443033 0.532980
2840 0.926029 0.439505 0.529327
2850 0.914544 0.439297 0.523038
2860 0.899401 0.439127 0.514157
2870 0.883722 0.438339 0.504732
2880 0.869822 0.435494 0.498104
2890 0.857663 0.429991 0.490940
2900 0.845497 0.422299 0.483152
2910 0.833647 0.413804 0.475567
2920 0.820978 0.406264 0.467661
2930 0.805673 0.401031 0.458788
2940 0.788348 0.398298 0.448537
2950 0.771709 0.397109 0.436898
2960 0.755161 0.395908 0.426402
2970 0.738908 0.392337 0.417725
2980 0.725446 0.385207 0.411325
2990 0.715646 0.375648 0.406717
3000 0.705956 0.366974 0.402291
3010 0.690413 0.366158 0.392541
3020 0.663287 0.386897 0.372079
3030 0.621389 0.422940 0.340860
3040 0.572566 0.448747 0.307133
3050 0.540916 0.452783 0.294082
3060 0.543351 0.425175 0.317148
3070 0.583600 0.373619 0.368677
3080 0.632585 0.345478 0.415658
3090 0.662842 0.339702 0.440028
3100 0.681980 0.351777 0.451802
3110 0.666989 0.422257 0.446840
3120 0.615123 0.517548 0.415704
3130 0.539972 0.584304 0.361580
3140 0.455184 0.617383 0.299720
3150 0.370729 0.639001 0.246394
3160 0.308295 0.668159 0.213497
3170 0.354210 0.685714 0.256784
3180 0.426813 0.687802 0.324784
3190 0.488922 0.663891 0.377533
3200 0.519019 0.638875 0.400697
3210 0.523018 0.646463 0.401572
3220 0.540057 0.635565 0.421374
3230 0.546771 0.636954 0.430180
3240 0.536868 0.642346 0.426516
3250 0.530468 0.641358 0.426451
3260 0.528292 0.638936 0.426433
3270 0.517378 0.639554 0.418902
3280 0.502078 0.637775 0.408105
3290 0.495399 0.630938 0.401393
3300 0.486821 0.620228 0.392554
3310 0.473581 0.608777 0.381045
3320 0.482467 0.592989 0.379352
3330 0.494347 0.570713 0.385214
3340 0.493886 0.558306 0.383091
3350 0.471679 0.554497 0.365455
3360 0.432259 0.540798 0.334058
3370 0.378822 0.524382 0.289504
3380 0.312074 0.516461 0.231453
3390 0.290015 0.500134 0.199435
3400 0.339495 0.459659 0.233837
3410 0.372063 0.397914 0.255819
3420 0.386131 0.340434 0.262368
3430 0.383077 0.326556 0.255159
3440 0.375903 0.313989 0.241674
3450 0.373732 0.304502 0.229146
3460 0.377744 0.298765 0.218355
3470 0.385519 0.295886 0.216661
3480 0.394445 0.296241 0.220300
3490 0.400912 0.297903 0.222605
3500 0.403485 0.298014 0.223382
3510 0.405610 0.297528 0.223493
3520 0.406008 0.295174 0.224293
3530 0.410235 0.293326 0.229569
3540 0.417529 0.297760 0.238549
3550 0.430715 0.300077 0.251453
3560 0.447155 0.300969 0.267281
3570 0.464004 0.300728 0.282821
3580 0.482083 0.296826 0.297931
3590 0.499039 0.288893 0.311330
3600 0.512485 0.277925 0.322281
3610 0.523544 0.263729 0.330541
3620 0.530617 0.256962 0.336098
3630 0.534115 0.249399 0.338352
3640 0.532770 0.242019 0.336851
3650 0.525743 0.239935 0.330681
3660 0.513659 0.241005 0.320489
3670 0.497316 0.245681 0.306457
3680 0.477711 0.251496 0.289567
3690 0.457636 0.247665 0.272130
3700 0.442495 0.233882 0.259835
3710 0.435372 0.211147 0.253682
3720 0.434888 0.182173 0.252581
3730 0.438910 0.174415 0.255696
3740 0.444318 0.185613 0.260478
3750 0.450578 0.199937 0.264722
3760 0.456699 0.212462 0.269947
3770 0.461313 0.222846 0.274454
3780 0.460525 0.231538 0.274737
3790 0.453971 0.239086 0.270500
3800 0.442616 0.244129 0.262754
3810 0.429588 0.247092 0.252474
3820 0.411908 0.246975 0.239129
3830 0.390245 0.242559 0.223024
3840 0.368295 0.235392 0.206715
3850 0.353756 0.224930 0.196089
3860 0.339210 0.212982 0.185045
3870 0.337049 0.203565 0.176707
3880 0.347859 0.195250 0.184190
3890 0.356981 0.184793 0.191742
3900 0.360955 0.173111 0.195837
3910 0.362033 0.161021 0.197428
3920 0.360334 0.150638 0.196407
3930 0.353683 0.145546 0.192560
3940 0.346748 0.145364 0.188534
3950 0.340333 0.147046 0.183876
3960 0.330983 0.149249 0.178205
3970 0.324389 0.149905 0.173769
3980 0.319928 0.149587 0.170300
3990 0.314868 0.148274 0.167878
4000 0.314090 0.145859 0.167224
4010 0.310853 0.142789 0.165881
4020 0.308101 0.139954 0.164705
4030 0.305521 0.136969 0.163648
4040 0.299855 0.134883 0.161095
4050 0.297347 0.133191 0.159276
4060 0.291296 0.131581 0.155986
4070 0.287783 0.130959 0.154267
4080 0.283323 0.129757 0.152015
4090 0.279600 0.129475 0.150192
4100 0.276299 0.128467 0.148576
4110 0.272412 0.127927 0.146544
4120 0.269917 0.126959 0.145304
4130 0.265413 0.126188 0.143313
4140 0.263305 0.125166 0.141993
4150 0.258767 0.124159 0.139859
4160 0.256854 0.123126 0.138419
4170 0.252738 0.122016 0.136274
4180 0.251160 0.121038 0.134741
4190 0.247670 0.120086 0.132727
4200 0.246277 0.119214 0.131215
4210 0.242953 0.118144 0.129155
4220 0.241103 0.116917 0.127359
4230 0.238270 0.115816 0.125529
4240 0.236702 0.114709 0.123993
4250 0.234378 0.113751 0.122656
4260 0.232904 0.112586 0.121423
4270 0.231185 0.111436 0.120324
4280 0.230122 0.110162 0.119273
4290 0.228849 0.109121 0.118231
4300 0.227809 0.108015 0.117400
4310 0.226274 0.106883 0.116340
4320 0.225444 0.105776 0.115769
4330 0.224328 0.104643 0.114917
4340 0.223704 0.103796 0.114287
4350 0.221896 0.102847 0.113302
4360 0.221279 0.101876 0.112646
4370 0.219904 0.101262 0.111919
4380 0.218618 0.100569 0.110699
4390 0.217190 0.099875 0.110123
4400 0.215788 0.099517 0.109241
4410 0.214125 0.098954 0.108191
4420 0.212683 0.098703 0.107367
4430 0.211300 0.098429 0.106822
4440 0.209270 0.098286 0.105761
4450 0.208229 0.098163 0.105344
4460 0.206342 0.097821 0.104210
4470 0.204957 0.097488 0.103780
4480 0.203327 0.096839 0.102720
4490 0.202181 0.096061 0.101942
4500 0.200079 0.095293 0.100817
4510 0.199090 0.094081 0.100019
4520 0.197174 0.093031 0.098358
4530 0.195592 0.092541 0.097464
4540 0.194098 0.092562 0.095873
4550 0.192544 0.093356 0.094437
4560 0.190380 0.093987 0.093204
4570 0.189327 0.094089 0.091861
4580 0.187185 0.093553 0.090767
4590 0.185710 0.092357 0.090013
4600 0.184837 0.090692 0.089907
4610 0.183775 0.088328 0.089610
4620 0.183294 0.085527 0.090205
4630 0.183162 0.082290 0.091568
4640 0.183894 0.078944 0.093987
4650 0.184406 0.075625 0.096365
4660 0.185824 0.072788 0.098587
4670 0.188368 0.071079 0.101349
4680 0.190168 0.069231 0.103209
4690 0.192284 0.067308 0.105283
4700 0.194528 0.065500 0.106490
4710 0.195659 0.063786 0.107716
4720 0.196753 0.062020 0.108477
4730 0.197028 0.060446 0.108333
4740 0.196437 0.058850 0.108344
4750 0.195628 0.057830 0.107885
4760 0.194263 0.057047 0.106740
4770 0.192672 0.056507 0.105416
4780 0.191689 0.056217 0.103801
4790 0.191316 0.056172 0.103045
4800 0.190359 0.057157 0.102501
4810 0.188303 0.058850 0.101475
4820 0.186130 0.060571 0.100390
4830 0.184070 0.062246 0.098934
4840 0.180868 0.063857 0.097197
4850 0.177397 0.065439 0.095035
4860 0.173158 0.067222 0.092207
4870 0.168854 0.070485 0.089180
4880 0.164176 0.074284 0.085980
4890 0.158807 0.077450 0.082196
4900 0.152697 0.080014 0.078255
4910 0.147171 0.082177 0.073915
4920 0.141239 0.084461 0.069612
4930 0.134693 0.087069 0.065289
4940 0.128349 0.089456 0.060768
4950 0.122725 0.091287 0.056736
4960 0.117862 0.092449 0.053561
4970 0.114796 0.092889 0.051280
4980 0.114058 0.092570 0.050908
4990 0.114721 0.091571 0.052020
5000 0.116112 0.089897 0.053907
5010 0.117998 0.087718 0.055788
5020 0.120301 0.085064 0.057603
5030 0.122577 0.082144 0.059389
5040 0.124596 0.081391 0.060819
5050 0.126006 0.081306 0.062052
5060 0.127715 0.080974 0.063015
5070 0.128964 0.080429 0.064031
5080 0.129480 0.079700 0.065069
5090 0.129802 0.078725 0.065595
5100 0.129930 0.077593 0.065953
5110 0.129529 0.076365 0.066209
5120 0.128830 0.075067 0.066112
5130 0.127971 0.073720 0.065840
5140 0.127203 0.072343 0.065530
5150 0.126233 0.070951 0.065079
5160 0.125238 0.069558 0.064429
5170 0.124870 0.068172 0.063616
5180 0.124356 0.066803 0.062937
5190 0.123978 0.065463 0.062177
5200 0.123565 0.064151 0.061738
5210 0.123663 0.062880 0.061384
5220 0.123541 0.061624 0.061391
5230 0.123576 0.060424 0.061295
5240 0.123681 0.059246 0.061278
5250 0.123987 0.058104 0.061400
5260 0.124179 0.056981 0.061575
5270 0.124348 0.055887 0.061697
5280 0.124689 0.054842 0.061866
5290 0.125161 0.053805 0.062099
5300 0.125286 0.052806 0.062367
5310 0.125773 0.051837 0.062482
5320 0.126163 0.050896 0.062781
5330 0.126398 0.049999 0.063004
5340 0.126861 0.049123 0.063144
5350 0.127229 0.048290 0.063390
5360 0.127680 0.047535 0.063555
5370 0.127998 0.046841 0.063660
5380 0.128517 0.046238 0.063881
5390 0.128722 0.045755 0.064079
5400 0.129162 0.045358 0.064153
5410 0.129354 0.044881 0.064300
5420 0.129570 0.044299 0.064287
5430 0.129595 0.043622 0.064442
5440 0.129733 0.042790 0.064536
5450 0.129862 0.041877 0.064616
5460 0.129863 0.040818 0.064777
5470 0.129993 0.039581 0.065061
5480 0.129967 0.038310 0.065280
5490 0.130230 0.036892 0.065654
5500 0.130387 0.035328 0.066106
5510 0.130624 0.033770 0.066551
5520 0.130917 0.032338 0.067209
5530 0.131445 0.031774 0.067890
5540 0.131643 0.031197 0.068511
5550 0.132445 0.030629 0.069437
5560 0.132938 0.029945 0.070257
5570 0.133518 0.029131 0.071141
5580 0.134152 0.028200 0.071968
5590 0.134906 0.027203 0.072890
5600 0.135463 0.025926 0.073794
5610 0.136004 0.024350 0.074564
5620 0.136478 0.022470 0.075303
5630 0.137102 0.020306 0.075909
5640 0.137403 0.017885 0.076514
5650 0.137663 0.015920 0.076994
5660 0.137727 0.014871 0.077288
5670 0.137604 0.014207 0.077494
5680 0.137589 0.013896 0.077475
5690 0.137203 0.014565 0.077371
5700 0.136704 0.015788 0.077112
5710 0.136050 0.017184 0.076713
5720 0.135035 0.018657 0.076144
5730 0.133961 0.020042 0.075394
5740 0.132660 0.021324 0.074470
5750 0.131276 0.022517 0.073382
5760 0.129682 0.023599 0.072142
5770 0.127893 0.024606 0.070759
5780 0.125925 0.025468 0.069247
5790 0.123794 0.026268 0.067619
5800 0.121520 0.026949 0.065889
5810 0.119120 0.027582 0.064070
5820 0.116615 0.028290 0.062179
5830 0.114024 0.028931 0.060230
5840 0.111363 0.029422 0.058236
5850 0.108654 0.029739 0.056212
5860 0.105933 0.029906 0.054178
5870 0.103369 0.029955 0.052147
5880 0.101164 0.029910 0.050136
5890 0.099431 0.029778 0.048157
5900 0.098193 0.029580 0.046332
5910 0.097413 0.029317 0.045233
5920 0.097010 0.028993 0.044637
5930 0.096897 0.028599 0.044413
5940 0.096995 0.028130 0.044455
5950 0.097237 0.027589 0.044671
5960 0.097563 0.026973 0.045009
5970 0.097939 0.026285 0.045411
5980 0.098330 0.025525 0.045839
5990 0.098709 0.024745 0.046270
6000 0.099055 0.023923 0.046682
6010 0.099367 0.023056 0.047068
6020 0.099626 0.022159 0.047418
6030 0.099794 0.021233 0.047709
6040 0.099904 0.020283 0.047947
6050 0.099945 0.019328 0.048137
6060 0.099917 0.018579 0.048272
6070 0.099826 0.018190 0.048356
6080 0.099668 0.017973 0.048394
6090 0.099450 0.017852 0.048376
6100 0.099176 0.017776 0.048325
6110 0.098840 0.017739 0.048225
6120 0.098466 0.017738 0.048080
6130 0.098022 0.017805 0.047909
6140 0.097549 0.017864 0.047689
6150 0.096987 0.017912 0.047416
6160 0.096385 0.017961 0.047121
6170 0.095760 0.018008 0.046798
6180 0.095079 0.018038 0.046443
6190 0.094360 0.018074 0.046106
6200 0.093644 0.018181 0.045810
6210 0.093057 0.018271 0.045500
6220 0.092559 0.018344 0.045186
6230 0.092080 0.018395 0.044920
6240 0.091733 0.018433 0.044734
6250 0.091619 0.018493 0.044574
6260 0.091716 0.018538 0.044498
6270 0.092023 0.018656 0.044414
6280 0.092289 0.018844 0.044379
6290 0.092597 0.019016 0.044463
6300 0.093169 0.019197 0.044619
6310 0.093609 0.019451 0.044733
6320 0.093944 0.019700 0.044817
6330 0.094200 0.019897 0.044899
6340 0.094811 0.020036 0.045170
6350 0.095394 0.020112 0.045392
6360 0.095845 0.020254 0.045560
6370 0.096159 0.020349 0.045669
6380 0.096333 0.020547 0.045739
6390 0.096861 0.020657 0.046003
6400 0.097315 0.020696 0.046173
6410 0.097573 0.020674 0.046261
6420 0.097630 0.020575 0.046252
6430 0.097482 0.020399 0.046151
6440 0.097302 0.020240 0.046126
6450 0.097594 0.020117 0.046204
6460 0.097628 0.019999 0.046153
6470 0.097336 0.019837 0.045939
6480 0.096970 0.019592 0.045575
6490 0.096491 0.019277 0.045122
6500 0.095801 0.018888 0.044739
6510 0.095669 0.018463 0.044686
6520 0.095572 0.018168 0.044490
6530 0.095362 0.017794 0.044180
6540 0.094939 0.017349 0.043791
6550 0.094399 0.016830 0.043377
6560 0.093616 0.016248 0.042874
6570 0.092451 0.015596 0.042269
6580 0.091239 0.014914 0.041823
6590 0.090540 0.014244 0.041432
6600 0.089642 0.013922 0.040907
6610 0.088546 0.013737 0.040260
6620 0.087332 0.013614 0.039504
6630 0.086411 0.013573 0.038669
6640 0.085321 0.013702 0.038030
6650 0.084086 0.013796 0.037365
6660 0.082726 0.013847 0.036654
6670 0.081261 0.013859 0.035984
6680 0.080299 0.013834 0.035497
6690 0.079350 0.013763 0.034911
6700 0.078274 0.013756 0.034291
6710 0.077094 0.013902 0.033629
6720 0.075909 0.014006 0.032925
6730 0.074915 0.014068 0.032188
6740 0.073856 0.014091 0.031608
6750 0.072745 0.014078 0.031008
6760 0.071661 0.014031 0.030390
6770 0.070573 0.013958 0.029811
6780 0.069456 0.013866 0.029240
6790 0.068318 0.013816 0.028662
6800 0.067166 0.013767 0.028093
6810 0.066110 0.013699 0.027685
6820 0.065386 0.013613 0.027263
6830 0.064631 0.013520 0.026829
6840 0.063932 0.013483 0.026388
6850 0.063315 0.013430 0.025987
6860 0.062696 0.013371 0.025585
6870 0.062060 0.013320 0.025238
6880 0.061404 0.013302 0.024886
6890 0.060696 0.013259 0.024558
6900 0.059988 0.013204 0.024271
6910 0.059283 0.013137 0.024015
6920 0.058582 0.013061 0.023819
6930 0.057922 0.012977 0.023648
6940 0.057340 0.012890 0.023495
6950 0.056803 0.012805 0.023377
6960 0.056267 0.012737 0.023278
6970 0.055733 0.012671 0.023181
6980 0.055201 0.012600 0.023083
6990 0.054671 0.012525 0.022981
7000 0.054143 0.012446 0.022873
7010 0.053616 0.012363 0.022759
7020 0.053089 0.012277 0.022639
7030 0.052562 0.012199 0.022519
7040 0.052034 0.012128 0.022405
7050 0.051525 0.012053 0.022295
7060 0.051097 0.011975 0.022232
7070 0.050736 0.011894 0.022203
7080 0.050587 0.011832 0.022161
7090 0.050443 0.011818 0.022104
7100 0.050288 0.011804 0.022033
7110 0.050121 0.011791 0.021949
7120 0.049944 0.011773 0.021863
7130 0.049722 0.011747 0.021776
7140 0.049419 0.011707 0.021659
7150 0.049075 0.011661 0.021527
7160 0.048687 0.011628 0.021382
7170 0.048257 0.011625 0.021224
7180 0.047789 0.011614 0.021068
7190 0.047283 0.011595 0.020905
7200 0.046745 0.011568 0.020728
7210 0.046219 0.011534 0.020540
7220 0.045732 0.011491 0.020343
7230 0.045237 0.011441 0.020134
7240 0.044737 0.011384 0.019927
7250 0.044232 0.011320 0.019740
7260 0.043719 0.011248 0.019543
7270 0.043195 0.011171 0.019345
7280 0.042661 0.011087 0.019141
7290 0.042120 0.010998 0.018931
7300 0.041574 0.010904 0.018713
7310 0.041024 0.010805 0.018488
7320 0.040470 0.010703 0.018255
7330 0.039915 0.010596 0.018015
7340 0.039350 0.010486 0.017767
7350 0.038783 0.010381 0.017549
7360 0.038211 0.010274 0.017355
7370 0.037793 0.010165 0.017151
7380 0.037390 0.010072 0.016944
7390 0.036982 0.010003 0.016736
7400 0.036560 0.009931 0.016520
7410 0.036131 0.009856 0.016296
7420 0.035694 0.009780 0.016064
7430 0.035250 0.009698 0.015821
7440 0.034791 0.009611 0.015566
7450 0.034330 0.009523 0.015308
7460 0.033866 0.009434 0.015046
7470 0.033394 0.009344 0.014789
7480 0.032917 0.009279 0.014530
7490 0.032435 0.009217 0.014272
7500 0.031949 0.009164 0.014015
7510 0.031460 0.009112 0.013759
7520 0.030969 0.009057 0.013510
7530 0.030476 0.009001 0.013266
7540 0.029985 0.008942 0.013026
7550 0.029500 0.008880 0.012789
7560 0.029016 0.008818 0.012556
7570 0.028534 0.008753 0.012327
7580 0.028056 0.008686 0.012103
7590 0.027581 0.008618 0.011885
7600 0.027110 0.008547 0.011671
7610 0.026644 0.008475 0.011463
7620 0.026184 0.008401 0.011260
7630 0.025729 0.008325 0.011063
7640 0.025280 0.008247 0.010871
7650 0.024838 0.008168 0.010685
7660 0.024401 0.008088 0.010504
7670 0.023975 0.008005 0.010327
7680 0.023560 0.007922 0.010156
7690 0.023151 0.007837 0.009989
7700 0.022749 0.007751 0.009827
7710 0.022376 0.007664 0.009670
7720 0.022014 0.007576 0.009518
7730 0.021661 0.007488 0.009372
7740 0.021316 0.007400 0.009231
7750 0.020975 0.007312 0.009092
7760 0.020643 0.007222 0.008956
7770 0.020313 0.007132 0.008833
7780 0.019985 0.007042 0.008721
7790 0.019660 0.006951 0.008616
7800 0.019340 0.006859 0.008511
7810 0.019029 0.006768 0.008406
