 Iter cont_resid imp_resid energy_resid
1160 0.732540 0.859593 0.799456
1170 0.731448 0.860228 0.800430
1180 0.721110 0.858817 0.790604
1190 0.700243 0.855165 0.770479
1200 0.675804 0.850580 0.746600
1210 0.652854 0.872951 0.721728
1220 0.621458 0.894268 0.688124
1230 0.581798 0.910657 0.646014
1240 0.535250 0.920918 0.596829
1250 0.482854 0.925246 0.541628
1260 0.425216 0.922593 0.481063
1270 0.361962 0.913125 0.414781
1280 0.293135 0.896606 0.351817
1290 0.232883 0.873346 0.319539
1300 0.212075 0.844110 0.298138
1310 0.199725 0.809466 0.281682
1320 0.191278 0.770045 0.268628
1330 0.187810 0.726715 0.258315
1340 0.200356 0.680228 0.247941
1350 0.245135 0.631313 0.243520
1360 0.311344 0.581031 0.283284
1370 0.373079 0.530047 0.346412
1380 0.430022 0.479310 0.404311
1390 0.481458 0.429807 0.456537
1400 0.527265 0.382765 0.502859
1410 0.567229 0.344923 0.542947
1420 0.601192 0.325181 0.576607
1430 0.628935 0.310865 0.603827
1440 0.650536 0.298935 0.624839
1450 0.666261 0.289424 0.639730
1460 0.676243 0.282252 0.648657
1470 0.680781 0.277388 0.651943
1480 0.680275 0.274664 0.650019
1490 0.675150 0.291229 0.643343
1500 0.665908 0.321159 0.632443
1510 0.652973 0.356029 0.617781
1520 0.636995 0.391790 0.600030
1530 0.618420 0.425720 0.579661
1540 0.597744 0.456509 0.557197
1550 0.575425 0.484029 0.533119
1560 0.552066 0.507756 0.508035
1570 0.527965 0.527707 0.482164
1580 0.503994 0.543920 0.455996
1590 0.480045 0.556645 0.431878
1600 0.456157 0.566061 0.414114
1610 0.432025 0.571988 0.400375
1620 0.407776 0.574863 0.390116
1630 0.386473 0.574737 0.382594
1640 0.391996 0.571546 0.377528
1650 0.408556 0.565856 0.374344
1660 0.427753 0.557431 0.372938
1670 0.445700 0.546877 0.372823
1680 0.461399 0.534251 0.373766
1690 0.474517 0.519952 0.375131
1700 0.485090 0.504233 0.377154
1710 0.492989 0.487435 0.379140
1720 0.498947 0.469887 0.381162
1730 0.502824 0.451938 0.382751
1740 0.504859 0.433940 0.384035
1750 0.505799 0.417115 0.384572
1760 0.505039 0.410470 0.384091
1770 0.502967 0.413901 0.382519
1780 0.499363 0.418009 0.379714
1790 0.493740 0.422108 0.375090
1800 0.486460 0.426378 0.369109
1810 0.477151 0.431214 0.361364
1820 0.466198 0.436522 0.352203
1830 0.453903 0.442159 0.341774
1840 0.439983 0.448104 0.330328
1850 0.425228 0.454329 0.318769
1860 0.410337 0.460767 0.307246
1870 0.395397 0.467380 0.296541
1880 0.381210 0.474121 0.287465
1890 0.368229 0.480843 0.280067
1900 0.356439 0.487520 0.274676
1910 0.346291 0.494170 0.271470
1920 0.337609 0.500678 0.270358
1930 0.330371 0.506913 0.270767
1940 0.324293 0.512803 0.272608
1950 0.319190 0.518373 0.275303
1960 0.314791 0.523429 0.278635
1970 0.310662 0.528060 0.282128
1980 0.307019 0.532146 0.285409
1990 0.303243 0.535652 0.288309
2000 0.299382 0.538544 0.290757
2010 0.294799 0.540643 0.292223
2020 0.290158 0.541997 0.292745
2030 0.284756 0.542598 0.292046
2040 0.278540 0.542302 0.290084
2050 0.271596 0.541043 0.286696
2060 0.263374 0.538877 0.281631
2070 0.254078 0.535546 0.274804
2080 0.243316 0.531193 0.266254
2090 0.231059 0.525697 0.255882
2100 0.217055 0.519032 0.243299
2110 0.201280 0.511132 0.228820
2120 0.183666 0.502138 0.212254
2130 0.166146 0.491837 0.193799
2140 0.154262 0.480384 0.173154
2150 0.145457 0.472400 0.150834
2160 0.138891 0.471125 0.126599
2170 0.134297 0.470124 0.105266
2180 0.132018 0.467002 0.092568
2190 0.133300 0.461770 0.085025
2200 0.138991 0.454368 0.082025
2210 0.148687 0.444914 0.083836
2220 0.161462 0.433317 0.092084
2230 0.177230 0.419759 0.109565
2240 0.195212 0.404347 0.130780
2250 0.215123 0.387135 0.154230
2260 0.236026 0.368327 0.178786
2270 0.257431 0.348117 0.203434
2280 0.278916 0.326503 0.227774
2290 0.299768 0.303969 0.250985
2300 0.319884 0.280801 0.272816
2310 0.338440 0.257190 0.293055
2320 0.355886 0.233692 0.311552
2330 0.371529 0.211122 0.327945
2340 0.385401 0.190581 0.342437
2350 0.397603 0.173688 0.354683
2360 0.408033 0.161336 0.364892
2370 0.416388 0.153535 0.372935
2380 0.422807 0.147896 0.378778
2390 0.427141 0.143382 0.382543
2400 0.429596 0.139856 0.384214
2410 0.429895 0.137451 0.383864
2420 0.428490 0.136076 0.381663
2430 0.425394 0.135812 0.377608
2440 0.420525 0.146085 0.371751
2450 0.414025 0.161163 0.364232
2460 0.406103 0.177576 0.355233
2470 0.396804 0.194068 0.344953
2480 0.386305 0.209972 0.333424
2490 0.374696 0.224866 0.320797
2500 0.362363 0.238294 0.307445
2510 0.349147 0.250488 0.293219
2520 0.335324 0.261123 0.278391
2530 0.321085 0.270230 0.263124
2540 0.306605 0.277885 0.247616
2550 0.293018 0.283766 0.232172
2560 0.281727 0.288386 0.216671
2570 0.272993 0.291558 0.203697
2580 0.266536 0.293481 0.195072
2590 0.261706 0.294076 0.189379
2600 0.258328 0.293483 0.185647
2610 0.256119 0.291915 0.183450
2620 0.254773 0.289376 0.182645
2630 0.254081 0.285949 0.182672
2640 0.253618 0.281697 0.183235
2650 0.253460 0.276754 0.184178
2660 0.253226 0.271174 0.185328
2670 0.253033 0.265003 0.186548
2680 0.252688 0.258466 0.187709
2690 0.252189 0.253034 0.188800
2700 0.251612 0.252430 0.189726
2710 0.250681 0.255107 0.190595
2720 0.249390 0.257595 0.191038
2730 0.247862 0.259824 0.191270
2740 0.245899 0.261888 0.191073
2750 0.243629 0.263804 0.190604
2760 0.240878 0.265587 0.189653
2770 0.237938 0.267200 0.188505
2780 0.234555 0.268660 0.186924
2790 0.230917 0.269988 0.185163
2800 0.226830 0.271213 0.182857
2810 0.222412 0.272369 0.180347
2820 0.217699 0.273356 0.177499
2830 0.212667 0.274347 0.174380
2840 0.207374 0.275246 0.170944
2850 0.201900 0.276062 0.167370
2860 0.196071 0.276811 0.163508
2870 0.190215 0.277515 0.159486
2880 0.184009 0.278121 0.155303
2890 0.177813 0.278745 0.150949
2900 0.171803 0.279281 0.146427
2910 0.166249 0.279788 0.142011
2920 0.160888 0.280266 0.137402
2930 0.155899 0.280582 0.132963
2940 0.151076 0.280976 0.128313
2950 0.146633 0.281234 0.123818
2960 0.142352 0.281412 0.119316
2970 0.138427 0.281573 0.114838
2980 0.134661 0.281550 0.110532
2990 0.131031 0.281591 0.106204
3000 0.127783 0.281475 0.102326
3010 0.124421 0.281351 0.098709
3020 0.121629 0.280984 0.095558
3030 0.118610 0.280607 0.092498
3040 0.116115 0.280042 0.089879
3050 0.113534 0.279481 0.087215
3060 0.111217 0.278635 0.084910
3070 0.109050 0.277791 0.082552
3080 0.107224 0.276649 0.080589
3090 0.105428 0.275516 0.078536
3100 0.104092 0.274105 0.076844
3110 0.102574 0.272685 0.075138
3120 0.101617 0.270865 0.073861
3130 0.100740 0.269104 0.072574
3140 0.100161 0.266965 0.071558
3150 0.099910 0.264835 0.070717
3160 0.099747 0.262515 0.070030
3170 0.100136 0.259847 0.069826
3180 0.100382 0.257151 0.069514
3190 0.101164 0.254110 0.069569
3200 0.102194 0.251013 0.069887
3210 0.103420 0.247778 0.070240
3220 0.105011 0.244163 0.070891
3230 0.106821 0.240435 0.072010
3240 0.108628 0.236575 0.072956
3250 0.110785 0.232542 0.074257
3260 0.113531 0.228147 0.076133
3270 0.116279 0.223720 0.077841
3280 0.118762 0.219162 0.079563
3290 0.121844 0.214372 0.081918
3300 0.125200 0.209410 0.084511
3310 0.128749 0.204319 0.087123
3320 0.132562 0.198954 0.090087
3330 0.136237 0.193509 0.092996
3340 0.140076 0.188055 0.096295
3350 0.144203 0.182617 0.099965
3360 0.148611 0.177726 0.103902
3370 0.153328 0.173894 0.108033
3380 0.157994 0.170279 0.112332
3390 0.162569 0.166305 0.116718
3400 0.167163 0.161998 0.121387
3410 0.171878 0.157322 0.126329
3420 0.176736 0.152254 0.131489
3430 0.181754 0.146891 0.136716
3440 0.186843 0.141282 0.142044
3450 0.191835 0.135486 0.147383
3460 0.196663 0.129592 0.152701
3470 0.201436 0.123643 0.157973
3480 0.206081 0.117630 0.163106
3490 0.210502 0.111616 0.167950
3500 0.214651 0.105818 0.172387
3510 0.218516 0.100356 0.176369
3520 0.222037 0.095364 0.179928
3530 0.225121 0.091063 0.183069
3540 0.227833 0.087576 0.185721
3550 0.230047 0.084949 0.187785
3560 0.231716 0.082733 0.189344
3570 0.232821 0.080858 0.190317
3580 0.233312 0.079369 0.190651
3590 0.233238 0.078236 0.190399
3600 0.232618 0.077471 0.189578
3610 0.231470 0.077071 0.188206
3620 0.229827 0.077023 0.186320
3630 0.227749 0.078613 0.183991
3640 0.225287 0.081791 0.181283
3650 0.222252 0.085886 0.177958
3660 0.218688 0.090307 0.174096
3670 0.214804 0.094856 0.169908
3680 0.210636 0.099221 0.165442
3690 0.206260 0.103350 0.160785
3700 0.201479 0.107456 0.155694
3710 0.196352 0.111343 0.150229
3720 0.191093 0.114843 0.144689
3730 0.185801 0.117864 0.139137
3740 0.180313 0.120748 0.133337
3750 0.174839 0.123251 0.127421
3760 0.169835 0.125261 0.121611
3770 0.165389 0.126976 0.115920
3780 0.161512 0.128504 0.111180
3790 0.158346 0.129524 0.107745
3800 0.155784 0.130187 0.105278
3810 0.153564 0.130683 0.103448
3820 0.151705 0.130850 0.102021
3830 0.150249 0.130636 0.101198
3840 0.149003 0.130416 0.100705
3850 0.147958 0.130012 0.100403
3860 0.147059 0.129447 0.100415
3870 0.146315 0.129259 0.100399
3880 0.145280 0.130829 0.100381
3890 0.144457 0.132554 0.100536
3900 0.143670 0.134306 0.100658
3910 0.142604 0.135932 0.100508
3920 0.141620 0.137304 0.100563
3930 0.140521 0.138636 0.100380
3940 0.139260 0.139950 0.100158
3950 0.138065 0.140988 0.099910
3960 0.136653 0.141960 0.099400
3970 0.135076 0.142941 0.098790
3980 0.133492 0.143631 0.098148
3990 0.131715 0.144326 0.097359
4000 0.129800 0.145030 0.096336
4010 0.127855 0.145489 0.095341
4020 0.125761 0.145885 0.094200
4030 0.123556 0.146360 0.092869
4040 0.121274 0.146635 0.091486
4050 0.118872 0.146835 0.090036
4060 0.116442 0.146991 0.088545
4070 0.113858 0.147043 0.086893
4080 0.111339 0.147030 0.085220
4090 0.108779 0.146939 0.083484
4100 0.106214 0.146920 0.081653
4110 0.103778 0.146690 0.079806
4120 0.101489 0.146491 0.077769
4130 0.099277 0.146340 0.075711
4140 0.097360 0.146050 0.073609
4150 0.095380 0.145737 0.071483
4160 0.093720 0.145410 0.069308
4170 0.091882 0.144993 0.067086
4180 0.090304 0.144530 0.064901
4190 0.088837 0.143997 0.062653
4200 0.087537 0.143573 0.060578
4210 0.086331 0.143001 0.058689
4220 0.085247 0.142457 0.057094
4230 0.084335 0.141906 0.055676
4240 0.083479 0.141384 0.054422
4250 0.082617 0.140755 0.053321
4260 0.081935 0.140092 0.052206
4270 0.081385 0.139461 0.051273
4280 0.080885 0.138700 0.050566
4290 0.080353 0.137956 0.049993
4300 0.079918 0.137209 0.049353
4310 0.079602 0.136569 0.048838
4320 0.079313 0.135759 0.048429
4330 0.079127 0.134990 0.047932
4340 0.079025 0.134216 0.047478
4350 0.078899 0.133468 0.047167
4360 0.078776 0.132618 0.047004
4370 0.078754 0.131755 0.046863
4380 0.078749 0.130856 0.046842
4390 0.078807 0.129984 0.046902
4400 0.078860 0.129067 0.047035
4410 0.078965 0.128166 0.046973
4420 0.079114 0.127239 0.047030
4430 0.079383 0.126349 0.047109
4440 0.079670 0.125392 0.047156
4450 0.080002 0.124487 0.047242
4460 0.080303 0.123550 0.047347
4470 0.080657 0.122548 0.047557
4480 0.081117 0.121565 0.047886
4490 0.081544 0.120535 0.048118
4500 0.082035 0.119484 0.048416
4510 0.082483 0.118417 0.048858
4520 0.083039 0.117396 0.049264
4530 0.083563 0.116324 0.049630
4540 0.084102 0.115259 0.050004
4550 0.084668 0.114150 0.050331
4560 0.085239 0.113062 0.050693
4570 0.085873 0.112006 0.051097
4580 0.086476 0.110926 0.051504
4590 0.087064 0.109821 0.051973
4600 0.087634 0.108683 0.052474
4610 0.088223 0.107500 0.052998
4620 0.088888 0.106346 0.053658
4630 0.089467 0.105181 0.054271
4640 0.090046 0.103995 0.054815
4650 0.090608 0.102772 0.055491
4660 0.091142 0.101544 0.056204
4670 0.091738 0.100324 0.056873
4680 0.092443 0.099132 0.057592
4690 0.093084 0.097878 0.058208
4700 0.093722 0.096636 0.058824
4710 0.094361 0.095407 0.059427
4720 0.095014 0.094168 0.060036
4730 0.095663 0.092911 0.060702
4740 0.096354 0.091603 0.061489
4750 0.097140 0.090405 0.062162
4760 0.097812 0.089134 0.062854
4770 0.098499 0.087818 0.063595
4780 0.099180 0.086515 0.064329
4790 0.099862 0.085215 0.065078
4800 0.100549 0.083911 0.065826
4810 0.101250 0.082599 0.066562
4820 0.102123 0.081263 0.067391
4830 0.102767 0.079902 0.068181
4840 0.103419 0.078566 0.068970
4850 0.104101 0.077250 0.069699
4860 0.104836 0.075929 0.070420
4870 0.105569 0.074619 0.071123
4880 0.106314 0.073297 0.071819
4890 0.107064 0.071970 0.072569
4900 0.107801 0.070663 0.073316
4910 0.108559 0.069368 0.074059
4920 0.109332 0.068069 0.074832
4930 0.110193 0.066768 0.075722
4940 0.110917 0.065499 0.076418
4950 0.111638 0.064236 0.077161
4960 0.112350 0.062986 0.077900
4970 0.113069 0.061746 0.078627
4980 0.113808 0.060568 0.079300
4990 0.114515 0.059381 0.080022
5000 0.115191 0.058192 0.080738
5010 0.115851 0.057012 0.081430
5020 0.116474 0.055872 0.082105
5030 0.117079 0.054753 0.082730
5040 0.117657 0.053666 0.083316
5050 0.118203 0.052611 0.083873
5060 0.118715 0.051589 0.084396
5070 0.119193 0.050599 0.084885
5080 0.119633 0.049644 0.085369
5090 0.120029 0.048735 0.085732
5100 0.120502 0.047748 0.086210
5110 0.120873 0.046945 0.086557
5120 0.121098 0.046156 0.086821
5130 0.121228 0.045422 0.087009
5140 0.121299 0.044744 0.087108
5150 0.121360 0.044105 0.087143
5160 0.121366 0.043530 0.087104
5170 0.121320 0.043003 0.087016
5180 0.121213 0.042527 0.086898
5190 0.121048 0.042099 0.086719
5200 0.120821 0.041725 0.086477
5210 0.120527 0.041406 0.086175
5220 0.120174 0.041133 0.085836
5230 0.119768 0.040923 0.085386
5240 0.119305 0.040777 0.084929
5250 0.118911 0.040528 0.084524
5260 0.118465 0.040302 0.084082
5270 0.117864 0.040320 0.083458
5280 0.117117 0.040366 0.082700
5290 0.116322 0.040473 0.081888
5300 0.115494 0.040608 0.081047
5310 0.114635 0.040776 0.080174
5320 0.113752 0.040971 0.079277
5330 0.112854 0.041185 0.078370
5340 0.111946 0.041416 0.077452
5350 0.111117 0.041526 0.076634
5360 0.110217 0.041693 0.075749
5370 0.109207 0.042076 0.074737
5380 0.108060 0.042500 0.073603
5390 0.106935 0.042916 0.072577
5400 0.105838 0.043308 0.071655
5410 0.104788 0.043711 0.070803
5420 0.103829 0.044086 0.070051
5430 0.102990 0.044343 0.069426
5440 0.102167 0.044627 0.068795
5450 0.101297 0.045066 0.068103
5460 0.100305 0.045555 0.067333
5470 0.099384 0.046007 0.066737
5480 0.098579 0.046411 0.066162
5490 0.097774 0.046807 0.065700
5500 0.097083 0.047133 0.065295
5510 0.096548 0.047322 0.064971
5520 0.095858 0.047628 0.064600
5530 0.095105 0.048080 0.064017
5540 0.094299 0.048474 0.063477
5550 0.093548 0.048828 0.063065
5560 0.092899 0.049125 0.062769
5570 0.092307 0.049372 0.062442
5580 0.091814 0.049467 0.062203
5590 0.091196 0.049637 0.061812
5600 0.090587 0.049936 0.061403
5610 0.089746 0.050201 0.060903
5620 0.088968 0.050424 0.060522
5630 0.088305 0.050561 0.060125
5640 0.087683 0.050668 0.059739
5650 0.087170 0.050628 0.059400
5660 0.086549 0.050679 0.059020
5670 0.085856 0.050785 0.058529
5680 0.084998 0.050983 0.057877
5690 0.084334 0.051083 0.057493
5700 0.083564 0.051092 0.056990
5710 0.083059 0.051060 0.056545
5720 0.082450 0.050888 0.056068
5730 0.081762 0.050776 0.055527
5740 0.081082 0.050705 0.054997
5750 0.080636 0.050705 0.054498
5760 0.079965 0.050708 0.053885
5770 0.079612 0.050619 0.053362
5780 0.079503 0.050457 0.052789
5790 0.079327 0.050242 0.052236
5800 0.079185 0.049934 0.051761
5810 0.078986 0.049693 0.051216
5820 0.078825 0.049484 0.050756
5830 0.078682 0.049368 0.050230
5840 0.078484 0.049239 0.049645
5850 0.078378 0.049028 0.049074
5860 0.078303 0.048780 0.048456
5870 0.078299 0.048462 0.048217
5880 0.078315 0.048091 0.047951
5890 0.078305 0.047763 0.047936
5900 0.078297 0.047471 0.047803
5910 0.078366 0.047196 0.047912
5920 0.078236 0.047022 0.047728
5930 0.078209 0.046719 0.047680
5940 0.078208 0.046386 0.047774
5950 0.078214 0.046040 0.047799
5960 0.078309 0.045591 0.048043
5970 0.078380 0.045169 0.048232
5980 0.078439 0.044777 0.048302
5990 0.078474 0.044393 0.048371
6000 0.078503 0.044019 0.048471
6010 0.078602 0.043771 0.048512
6020 0.078627 0.043428 0.048562
6030 0.078664 0.043038 0.048666
6040 0.078706 0.042631 0.048791
6050 0.078774 0.042190 0.048986
6060 0.078932 0.041649 0.049267
6070 0.079031 0.041172 0.049460
6080 0.079111 0.040719 0.049608
6090 0.079179 0.040283 0.049723
6100 0.079234 0.039864 0.049812
6110 0.079347 0.039473 0.049950
6120 0.079370 0.039066 0.050048
6130 0.079354 0.038608 0.050185
6140 0.079368 0.038117 0.050321
6150 0.079369 0.037669 0.050441
6160 0.079504 0.037121 0.050607
6170 0.079646 0.036562 0.050787
6180 0.079734 0.036056 0.050896
6190 0.079799 0.035573 0.050992
6200 0.079847 0.035108 0.051095
6210 0.079888 0.034701 0.051190
6220 0.079962 0.034313 0.051334
6230 0.080068 0.034015 0.051465
6240 0.080077 0.033704 0.051440
6250 0.080100 0.033346 0.051487
6260 0.080133 0.033011 0.051521
6270 0.080162 0.032602 0.051547
6280 0.080220 0.032099 0.051666
6290 0.080360 0.031470 0.051893
6300 0.080425 0.030983 0.052041
6310 0.080471 0.030639 0.052175
6320 0.080502 0.030336 0.052272
6330 0.080548 0.030030 0.052346
6340 0.080574 0.029712 0.052395
6350 0.080603 0.029339 0.052439
6360 0.080649 0.028907 0.052522
6370 0.080721 0.028581 0.052609
6380 0.080661 0.028295 0.052544
6390 0.080605 0.027861 0.052550
6400 0.080571 0.027297 0.052562
6410 0.080560 0.026733 0.052592
6420 0.080954 0.026103 0.053040
6430 0.082652 0.025453 0.054261
6440 0.084844 0.024996 0.055840
6450 0.085226 0.024879 0.056164
6460 0.082046 0.024798 0.053933
6470 0.080728 0.024662 0.052889
6480 0.080684 0.024409 0.052899
6490 0.080635 0.024086 0.052907
6500 0.080578 0.023723 0.052905
6510 0.080542 0.023089 0.052927
6520 0.080541 0.022441 0.052986
6530 0.080529 0.021795 0.053016
6540 0.080510 0.021039 0.053023
6550 0.080659 0.020280 0.053248
6560 0.082280 0.019602 0.054314
6570 0.086256 0.018844 0.056962
6580 0.090305 0.019195 0.059694
6590 0.087300 0.019648 0.057666
6600 0.081212 0.019781 0.053492
6610 0.079853 0.020039 0.052461
6620 0.079747 0.019869 0.052392
6630 0.079714 0.019265 0.052420
6640 0.079671 0.018444 0.052452
6650 0.079588 0.017355 0.052434
6660 0.079501 0.016447 0.052382
6670 0.079420 0.015235 0.052306
6680 0.080594 0.014388 0.053254
6690 0.084499 0.013686 0.055822
6700 0.089608 0.013148 0.059283
6710 0.093594 0.014426 0.062045
6720 0.086462 0.015410 0.057080
6730 0.078580 0.015820 0.051586
6740 0.078493 0.016154 0.051517
6750 0.078311 0.015409 0.051381
6760 0.078145 0.014922 0.051270
6770 0.077996 0.014064 0.051210
6780 0.077865 0.013295 0.051152
6790 0.077703 0.012155 0.051038
6800 0.079593 0.010750 0.052519
6810 0.083718 0.009396 0.055151
6820 0.090453 0.008701 0.059564
6830 0.099658 0.010587 0.065789
6840 0.090353 0.012496 0.059499
6850 0.077519 0.013221 0.050649
6860 0.076045 0.013834 0.049548
6870 0.075797 0.013848 0.049387
6880 0.075553 0.013924 0.049219
6890 0.075347 0.013710 0.049131
6900 0.075201 0.012892 0.049064
6910 0.075206 0.012016 0.049373
6920 0.078584 0.010712 0.051513
6930 0.084254 0.009483 0.055165
6940 0.092157 0.008410 0.060493
6950 0.104140 0.010161 0.068670
6960 0.098178 0.013384 0.064827
6970 0.081979 0.014469 0.053751
6980 0.073250 0.013946 0.047482
6990 0.072915 0.014266 0.047210
7000 0.072569 0.014333 0.046848
7010 0.072243 0.014519 0.046753
7020 0.072006 0.014675 0.046811
7030 0.071795 0.014258 0.047288
7040 0.074760 0.013787 0.049422
7050 0.080168 0.012831 0.052827
7060 0.087067 0.012031 0.057486
7070 0.097853 0.011315 0.064840
7080 0.115078 0.015130 0.076307
7090 0.102379 0.019051 0.066744
7100 0.083447 0.019216 0.053423
7110 0.071345 0.017276 0.044804
7120 0.070309 0.016843 0.044779
7130 0.069427 0.016944 0.045033
7140 0.069052 0.017945 0.045069
7150 0.068602 0.018417 0.045021
7160 0.068099 0.018839 0.044877
7170 0.070734 0.018403 0.046776
7180 0.074716 0.017267 0.049486
7190 0.081907 0.016741 0.054421
7200 0.089961 0.015513 0.059940
7210 0.105480 0.015259 0.069834
7220 0.130058 0.020803 0.083947
7230 0.113425 0.025357 0.071985
7240 0.087565 0.024804 0.054373
7250 0.071382 0.022213 0.043990
7260 0.069886 0.020032 0.044039
7270 0.068669 0.020262 0.043942
7280 0.067605 0.021593 0.043516
7290 0.066362 0.021917 0.042823
7300 0.065692 0.022819 0.042133
7310 0.065297 0.023147 0.042823
7320 0.068070 0.022831 0.044812
7330 0.071300 0.021755 0.047001
7340 0.076360 0.020941 0.050775
7350 0.085258 0.019588 0.056560
7360 0.099068 0.018647 0.064815
7370 0.124426 0.021156 0.080327
7380 0.145571 0.029926 0.093798
7390 0.120454 0.033329 0.076490
7400 0.094269 0.030813 0.058196
7410 0.073454 0.027658 0.044502
7420 0.070203 0.025851 0.043298
7430 0.067830 0.026243 0.041540
7440 0.065846 0.025300 0.040905
7450 0.064323 0.026302 0.040508
7460 0.062958 0.026742 0.039735
7470 0.061563 0.027415 0.038902
7480 0.060669 0.026344 0.039117
7490 0.061749 0.025519 0.040005
7500 0.063761 0.024837 0.041102
7510 0.067618 0.023697 0.043833
7520 0.071984 0.023012 0.047675
7530 0.080811 0.022173 0.053345
7540 0.095656 0.021502 0.062417
7550 0.118693 0.021279 0.076587
7560 0.148143 0.027954 0.095216
7570 0.163096 0.039841 0.103698
7580 0.131430 0.041843 0.081058
7590 0.097680 0.038568 0.058734
7600 0.075352 0.034139 0.043875
7610 0.071179 0.029143 0.041525
7620 0.066720 0.028782 0.039911
7630 0.062557 0.026636 0.038732
7640 0.059312 0.026342 0.037326
7650 0.057289 0.027216 0.035780
7660 0.055803 0.027462 0.034154
7670 0.054744 0.027460 0.032716
7680 0.053250 0.027348 0.032248
7690 0.051980 0.027627 0.032496
7700 0.052848 0.027344 0.033088
7710 0.053968 0.025293 0.034162
7720 0.056477 0.023757 0.035438
7730 0.061080 0.023494 0.038644
7740 0.063795 0.025065 0.040355
7750 0.068493 0.024491 0.043092
7760 0.075686 0.024331 0.046423
7770 0.084900 0.023842 0.052157
7780 0.098138 0.024066 0.061665
7790 0.118590 0.024250 0.075251
7800 0.150375 0.029874 0.095275
7810 0.191506 0.042595 0.121301
