 Iter cont_resid imp_resid energy_resid
710 521.271369 7.265709 528.066993
720 523.669248 7.080217 531.026085
730 522.147861 7.148759 530.138484
740 546.425637 7.374006 554.108055
750 563.978013 7.333991 572.507800
760 563.783183 7.174151 572.594520
770 561.191123 7.490988 568.432022
780 591.501347 7.774788 599.445819
790 599.988485 7.795398 608.158044
800 595.168564 7.683682 604.073039
810 593.839385 8.206883 602.227323
820 617.649099 8.401022 626.508005
830 633.296093 8.341551 642.300829
840 629.951369 8.238733 639.493721
850 636.788415 8.289135 646.308460
860 662.219292 8.704048 671.814922
870 674.777893 8.692079 685.033528
880 675.562272 8.549693 683.955450
890 680.396749 8.944085 689.117116
900 703.721527 9.188075 712.687580
910 712.809893 9.136403 722.814639
920 709.371128 9.430075 719.100230
930 719.520292 9.444165 730.194643
940 744.290768 9.574317 755.225976
950 750.123901 9.818188 761.564981
960 753.904891 9.761512 765.547776
970 768.698159 9.711232 780.753489
980 780.556475 10.233829 791.778462
990 801.101169 10.229190 812.199582
1000 805.003932 10.221583 816.944934
1010 810.222546 10.540640 822.297119
1020 829.634771 10.722295 841.909431
1030 849.603549 10.807119 862.435504
1040 852.859388 11.061290 865.644780
1050 863.006843 11.046703 876.599325
1060 879.426655 11.193422 893.239528
1070 890.298509 11.529604 903.969695
1080 910.561240 11.485632 925.016211
1090 909.825196 11.618434 923.584407
1100 935.641359 11.802687 949.051194
1110 946.293300 12.125449 960.164013
1120 968.925057 12.133230 983.986089
1130 965.607239 12.217966 982.158516
1140 989.669152 12.479742 1005.499946
1150 1003.433289 12.879153 1019.626942
1160 1021.248866 12.767916 1038.490103
1170 1018.904336 12.953873 1036.997397
1180 1036.234269 13.056109 1053.704001
1190 1059.721149 13.593146 1077.018631
1200 1079.136693 13.365402 1096.970559
1210 1083.259700 13.611175 1101.923777
1220 1102.205624 13.619550 1120.660348
1230 1127.198431 14.283448 1146.062255
1240 1150.079963 14.096828 1170.630983
1250 1145.323461 14.424777 1165.917154
1260 1159.920551 14.457008 1180.357486
1270 1184.675996 15.130967 1205.185419
1280 1212.154419 14.967377 1234.240309
1290 1198.688551 15.196341 1221.249653
1300 1221.539287 15.151069 1243.024397
1310 1256.339355 15.836556 1278.473696
1320 1288.435360 15.708554 1312.060386
1330 1276.863035 15.870130 1300.707203
1340 1287.570954 15.888662 1312.589641
1350 1326.223797 16.680536 1351.553636
1360 1354.362176 16.651075 1380.920753
1370 1343.228332 16.793385 1369.806683
1380 1344.999327 16.669361 1372.535572
1390 1385.362061 17.562636 1412.420911
1400 1415.484303 17.418853 1444.658231
1410 1417.795646 17.651774 1445.277326
1420 1426.596803 17.318997 1455.358336
1430 1457.500909 18.319244 1486.088681
1440 1499.832989 18.159096 1530.943205
1450 1486.631195 18.616828 1517.041482
1460 1497.874799 18.324157 1529.680267
1470 1515.954864 19.243800 1546.727426
1480 1562.356639 19.365435 1595.322183
1490 1551.590856 19.530559 1585.428163
1500 1571.523223 19.440999 1606.348122
1510 1590.855755 20.033229 1625.028209
1520 1644.892589 20.286386 1680.804964
1530 1659.963953 20.312996 1698.240063
1540 1671.137245 20.366437 1710.342330
1550 1689.851179 20.772108 1729.299450
1560 1733.271272 21.157305 1774.164875
1570 1755.055487 21.381053 1797.741180
1580 1763.957472 21.530840 1807.224093
1590 1768.982254 21.605422 1812.591472
1600 1810.084334 22.140347 1854.226529
1610 1831.034107 22.221361 1876.522117
1620 1859.989126 22.383324 1905.368383
1630 1871.341228 22.310698 1917.094823
1640 1887.195812 22.775642 1933.964337
1650 1930.744918 22.989583 1978.611547
1660 1938.799421 23.310262 1986.547462
1670 1963.921560 23.396556 2013.413420
1680 1958.129884 23.498194 2008.040522
1690 1983.767665 24.082135 2033.703294
1700 2006.662790 24.342208 2057.113444
1710 2026.954875 24.526432 2077.903340
1720 2037.195743 24.346699 2090.074383
1730 2036.926584 24.438350 2090.964236
1740 2071.005036 24.962875 2124.338246
1750 2113.144137 25.337197 2166.692751
1760 2125.972742 25.288427 2180.423746
1770 2123.878917 25.189029 2179.592035
1780 2122.884784 25.295100 2179.808739
1790 2143.997742 26.006175 2200.137101
1800 2194.679259 26.443210 2250.869992
1810 2199.377744 26.339912 2256.235177
1820 2185.486346 26.268835 2242.847129
1830 2184.923838 26.360717 2243.573627
1840 2208.306909 26.936502 2266.364277
1850 2262.638453 27.467682 2320.626360
1860 2279.588288 27.260765 2338.180503
1870 2265.863066 26.997250 2323.890145
1880 2262.508724 27.027273 2322.504283
1890 2292.842295 27.628218 2351.880792
1900 2332.221826 28.126510 2392.339120
1910 2364.254469 28.323704 2424.202564
1920 2346.816344 27.978485 2407.304902
1930 2335.399017 27.970363 2396.773601
1940 2337.283175 28.572421 2398.653934
1950 2392.395988 29.235083 2453.590011
1960 2407.763100 29.451328 2469.005249
1970 2420.933222 29.345080 2482.399868
1980 2405.224894 29.098669 2467.074346
1990 2399.024553 29.083925 2462.524720
2000 2438.021453 29.828359 2500.298210
2010 2488.923255 30.240054 2551.280691
2020 2497.062298 30.230635 2559.891416
2030 2498.439214 30.156878 2561.159547
2040 2490.840859 30.006216 2554.720106
2050 2482.511513 30.153128 2546.485313
2060 2526.833368 30.962849 2589.802060
2070 2563.908062 31.290560 2627.398022
2080 2563.238960 31.196754 2627.458518
2090 2558.069158 31.265912 2621.586447
2100 2557.598477 31.241160 2621.877658
2110 2559.175856 31.403948 2623.038982
2120 2591.734187 32.043107 2654.476091
2130 2638.320357 32.276136 2702.262841
2140 2639.911062 32.008137 2704.492631
2150 2642.277523 32.204577 2706.960085
2160 2647.107996 32.085889 2711.300811
2170 2657.117478 32.235341 2720.809010
2180 2675.792464 32.630733 2738.799094
2190 2714.803357 33.066105 2777.562359
2200 2722.251986 33.042155 2785.735338
2210 2712.565074 33.288226 2776.418788
2220 2715.106774 33.413385 2779.053955
2230 2714.674841 33.567558 2777.769102
2240 2729.860325 33.954938 2791.978764
2250 2755.654109 34.184792 2817.767261
2260 2776.306071 34.496336 2837.784259
2270 2786.288942 34.577536 2848.573500
2280 2783.540227 34.623376 2846.257451
2290 2781.887386 34.642719 2845.123732
2300 2798.534307 34.782029 2860.563039
2310 2832.302310 35.186788 2893.430405
2320 2842.739451 35.293939 2903.257303
2330 2870.052680 35.823691 2930.590479
2340 2885.971710 35.776532 2948.325951
2350 2880.474545 35.739796 2943.647345
2360 2876.264849 35.798171 2938.037580
2370 2888.950640 36.155119 2949.921849
2380 2919.106282 36.521665 2979.034481
2390 2925.534504 36.796089 2984.941969
2400 2951.243681 37.192157 3012.381902
2410 2968.536303 37.234497 3030.212796
2420 2957.580335 37.102101 3018.758691
2430 2946.084495 37.015051 3005.418477
2440 2968.289325 37.557017 3025.057097
2450 3004.684767 37.914573 3060.232644
2460 3027.241715 38.145820 3084.216785
2470 3054.690308 38.406213 3112.251910
2480 3072.416238 38.376073 3131.142103
2490 3075.208919 38.313052 3132.660572
2500 3062.672960 37.889411 3119.579890
2510 3074.737596 38.713609 3129.756633
2520 3118.274679 39.325791 3172.725017
2530 3143.407757 39.527628 3198.628266
2540 3161.742971 39.759724 3216.410447
2550 3172.851857 39.837668 3228.203215
2560 3165.959582 39.860831 3221.668469
2570 3165.322482 39.761855 3219.712142
2580 3146.681793 40.208943 3200.802391
2590 3199.314832 41.102791 3252.306127
2600 3248.465132 41.526073 3301.768547
2610 3271.745775 41.578551 3324.280720
2620 3279.148557 41.627976 3332.113239
2630 3283.961920 41.553275 3338.564480
2640 3284.449222 41.555085 3339.086471
2650 3274.719727 41.678735 3328.814509
2660 3307.765841 42.273731 3361.958850
2670 3369.620181 43.031792 3423.687743
2680 3424.862612 43.365366 3478.932560
2690 3436.860311 43.263467 3491.558022
2700 3432.659943 43.183943 3487.790518
2710 3436.798829 43.163497 3493.125041
2720 3434.401311 43.209969 3490.669744
2730 3432.728788 43.514010 3488.406014
2740 3476.783377 44.265021 3532.852077
2750 3532.783313 45.000236 3588.819526
2760 3577.640693 45.459872 3633.849402
2770 3591.945837 45.449980 3649.986452
2780 3582.858782 45.375897 3641.168403
2790 3581.305680 45.396095 3639.613312
2800 3574.304071 45.501913 3631.503791
2810 3583.372794 45.909643 3641.159695
2820 3620.767187 46.725677 3679.988705
2830 3672.808820 47.345790 3733.947662
2840 3718.718359 47.933513 3779.755939
2850 3744.407952 48.112324 3804.655620
2860 3751.341768 48.152405 3812.203608
2870 3752.779767 48.214929 3813.917858
2880 3734.065723 48.120143 3795.005099
2890 3746.068307 48.648765 3806.426794
2900 3761.485340 49.418112 3821.973627
2910 3752.931428 50.380929 3809.225828
2920 3785.262325 51.469421 3841.243560
2930 3828.642992 52.472374 3883.250230
2940 3864.348901 53.210162 3915.886405
2950 3893.113372 53.981781 3942.725586
2960 3920.204410 54.680310 3968.130286
2970 3933.879920 55.257624 3980.975137
2980 3995.833803 56.859184 4042.707434
2990 4108.426965 58.693267 4155.994371
3000 4223.523915 60.137326 4273.916167
