 Iter cont_resid imp_resid energy_resid
2010 0.892972 nan 537.143529
2020 0.892972 nan 537.146380
2030 0.892973 nan 537.149139
2040 0.892973 nan 537.151807
2050 0.892974 nan 537.154387
2060 0.892974 nan 537.156880
2070 0.892975 nan 537.159288
2080 0.892975 nan 537.161613
2090 0.892975 nan 537.163857
2100 0.892976 nan 537.166021
2110 0.892976 nan 537.168107
2120 0.892976 nan 537.170116
2130 0.892977 nan 537.172050
2140 0.892977 nan 537.173911
2150 0.892977 nan 537.175700
2160 0.892978 nan 537.177418
2170 0.892978 nan 537.179068
2180 0.892978 nan 537.180649
2190 0.892978 nan 537.182164
2200 0.892979 nan 537.183614
2210 0.892979 nan 537.185000
2220 0.892979 nan 537.186323
2230 0.892979 nan 537.187585
2240 0.892980 nan 537.188786
2250 0.892980 nan 537.189929
2260 0.892980 nan 537.191013
2270 0.892980 nan 537.192041
2280 0.892981 nan 537.193013
2290 0.892981 nan 537.193930
2300 0.892981 nan 537.194794
2310 0.892981 nan 537.195605
2320 0.892981 nan 537.196364
2330 0.892981 nan 537.197072
2340 0.892982 nan 537.197731
2350 0.892982 nan 537.198341
2360 0.892982 nan 537.198902
2370 0.892982 nan 537.199417
2380 0.892982 nan 537.199886
2390 0.892982 nan 537.200309
2400 0.892982 nan 537.200687
2410 0.892982 nan 537.201022
2420 0.892983 nan 537.201314
2430 0.892983 nan 537.201564
2440 0.892983 nan 537.201772
2450 0.892983 nan 537.201939
2460 0.892983 nan 537.202067
2470 0.892983 nan 537.202155
2480 0.892983 nan 537.202205
2490 0.892983 nan 537.202217
2500 0.892983 nan 537.202192
2510 0.892983 nan 537.202130
2520 0.892983 nan 537.202032
2530 0.892984 nan 537.201900
2540 0.892984 nan 537.201732
2550 0.892984 nan 537.201531
2560 0.892984 nan 537.201296
2570 0.892984 nan 537.201028
2580 0.892984 nan 537.200729
2590 0.892984 nan 537.200397
2600 0.892984 nan 537.200034
2610 0.892984 nan 537.199641
2620 0.892984 nan 537.199218
2630 0.892984 nan 537.198766
2640 0.892984 nan 537.198284
2650 0.892984 nan 537.197774
2660 0.892984 nan 537.197236
2670 0.892984 nan 537.196671
2680 0.892984 nan 537.196079
2690 0.892984 nan 537.195460
2700 0.892984 nan 537.194815
2710 0.892984 nan 537.194145
2720 0.892984 nan 537.193450
2730 0.892984 nan 537.192730
2740 0.892984 nan 537.191986
2750 0.892984 nan 537.191218
2760 0.892984 nan 537.190427
2770 0.892984 nan 537.189613
2780 0.892984 nan 537.188777
2790 0.892984 nan 537.187918
2800 0.892984 nan 537.187038
2810 0.892984 nan 537.186137
2820 0.892984 nan 537.185215
2830 0.892984 nan 537.184273
2840 0.892984 nan 537.183310
2850 0.892984 nan 537.182328
2860 0.892984 nan 537.181327
2870 0.892984 nan 537.180306
2880 0.892984 nan 537.179268
2890 0.892984 nan 537.178211
2900 0.892984 nan 537.177136
2910 0.892984 nan 537.176043
2920 0.892984 nan 537.174934
2930 0.892984 nan 537.173808
2940 0.892984 nan 537.172665
2950 0.892984 nan 537.171507
2960 0.892984 nan 537.170332
2970 0.892984 nan 537.169142
2980 0.892984 nan 537.167937
2990 0.892984 nan 537.166718
3000 0.892984 nan 537.165483
